Sex,Age,Height,Weight,Team,Season,Sport,Event
M,25.0,185.0,68.0,Yugoslavia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,172.0,65.0,Kenya,Summer,Athletics,Athletics Men's Long Jump
M,21.0,165.0,60.0,Laos,Summer,Athletics,Athletics Men's 200 metres
M,33.0,165.0,60.0,Laos,Summer,Athletics,Athletics Men's 100 metres
M,20.0,181.0,64.0,Pakistan,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,165.0,70.0,Kuwait,Summer,Athletics,Athletics Men's 100 metres
M,26.0,183.0,88.0,Pakistan,Summer,Athletics,Athletics Men's 400 metres
M,28.0,162.0,61.0,Maldives,Summer,Athletics,Athletics Men's 100 metres
M,26.0,178.0,74.0,Turkey,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,171.0,69.0,Ghana,Summer,Athletics,Athletics Men's 100 metres
M,26.0,175.0,69.0,Senegal,Summer,Athletics,Athletics Men's Long Jump
M,30.0,173.0,58.0,Sri Lanka,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,175.0,82.0,Pakistan,Summer,Athletics,Athletics Men's 200 metres
M,22.0,175.0,82.0,Pakistan,Summer,Athletics,Athletics Men's 400 metres
M,25.0,185.0,76.0,Turkey,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,29.0,185.0,76.0,Turkey,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,180.0,64.0,Ethiopia,Summer,Athletics,Athletics Men's 400 metres
M,22.0,180.0,71.0,Liberia,Summer,Athletics,Athletics Men's 200 metres
M,20.0,191.0,73.0,Gambia,Summer,Athletics,Athletics Men's 100 metres
M,20.0,191.0,73.0,Gambia,Summer,Athletics,Athletics Men's 200 metres
M,24.0,191.0,73.0,Norway,Summer,Athletics,Athletics Men's 100 metres
M,24.0,191.0,73.0,Norway,Summer,Athletics,Athletics Men's 200 metres
M,28.0,191.0,73.0,Norway,Summer,Athletics,Athletics Men's 100 metres
M,28.0,191.0,73.0,Norway,Summer,Athletics,Athletics Men's 200 metres
M,32.0,191.0,73.0,Norway,Summer,Athletics,Athletics Men's 200 metres
M,22.0,175.0,75.0,Dominican Republic,Summer,Athletics,Athletics Men's 100 metres
M,19.0,180.0,69.0,France,Summer,Athletics,Athletics Men's 200 metres
M,23.0,180.0,69.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,178.0,66.0,Japan,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,20.0,178.0,66.0,Japan,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,190.0,77.0,Czech Republic,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,182.0,72.0,Pakistan,Summer,Athletics,Athletics Men's 400 metres
M,27.0,165.0,70.0,Sudan,Summer,Athletics,Athletics Men's 100 metres
M,27.0,165.0,70.0,Sudan,Summer,Athletics,Athletics Men's 200 metres
M,25.0,185.0,83.0,Lithuania,Summer,Athletics,Athletics Men's 100 metres
M,24.0,178.0,65.0,Russia,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,21.0,176.0,71.0,Serbia and Montenegro,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,179.0,64.0,Thailand,Summer,Athletics,Athletics Men's 400 metres
M,19.0,179.0,64.0,Thailand,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,20.0,187.0,76.0,Spain,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,187.0,76.0,Spain,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,28.0,187.0,76.0,Spain,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,32.0,187.0,76.0,Spain,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,36.0,187.0,76.0,Spain,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,183.0,70.0,Panama,Summer,Athletics,Athletics Men's Long Jump
M,25.0,183.0,70.0,Panama,Summer,Athletics,Athletics Men's Long Jump
M,29.0,183.0,70.0,Panama,Summer,Athletics,Athletics Men's Long Jump
M,26.0,176.0,73.0,Lebanon,Summer,Athletics,Athletics Men's 100 metres
M,25.0,177.0,72.0,Slovenia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,176.0,78.0,El Salvador,Summer,Athletics,Athletics Men's 100 metres
M,26.0,176.0,78.0,El Salvador,Summer,Athletics,Athletics Men's 200 metres
M,21.0,169.0,58.0,Botswana,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,185.0,75.0,Finland,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,25.0,185.0,75.0,Finland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,190.0,77.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,22.0,180.0,70.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,22.0,180.0,70.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,175.0,73.0,Algeria,Summer,Athletics,Athletics Men's 100 metres
M,23.0,175.0,73.0,Algeria,Summer,Athletics,Athletics Men's 200 metres
M,24.0,185.0,75.0,South Africa,Summer,Athletics,Athletics Men's Long Jump
M,20.0,171.0,60.0,Guatemala,Summer,Athletics,Athletics Men's 100 metres
M,20.0,171.0,60.0,Guatemala,Summer,Athletics,Athletics Men's 200 metres
M,22.0,175.0,70.0,Kenya,Summer,Athletics,Athletics Men's 200 metres
M,22.0,175.0,70.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,175.0,70.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,22.0,173.0,67.0,Cambodia,Summer,Athletics,Athletics Men's 100 metres
M,23.0,174.0,70.0,Soviet Union,Summer,Athletics,Athletics Men's 100 metres
M,23.0,174.0,70.0,Soviet Union,Summer,Athletics,Athletics Men's 200 metres
M,23.0,174.0,70.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,170.0,56.0,Mexico,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,20.0,181.0,72.0,Spain,Summer,Athletics,Athletics Men's 400 metres
M,20.0,181.0,72.0,Spain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,181.0,72.0,Spain,Summer,Athletics,Athletics Men's 400 metres
M,28.0,181.0,72.0,Spain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,178.0,64.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,178.0,64.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,178.0,64.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,34.0,178.0,64.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,34.0,178.0,64.0,Dominican Republic,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,170.0,62.0,Spain,Summer,Athletics,Athletics Men's 100 metres
M,30.0,170.0,62.0,Spain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,33.0,170.0,62.0,Spain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,185.0,88.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,23.0,185.0,88.0,Bahamas,Summer,Athletics,Athletics Men's 200 metres
M,23.0,185.0,88.0,Bahamas,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,178.0,62.0,Bahamas,Summer,Athletics,Athletics Men's Long Jump
M,19.0,183.0,76.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,19.0,183.0,76.0,Bahamas,Summer,Athletics,Athletics Men's 200 metres
M,19.0,183.0,76.0,Bahamas,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,183.0,76.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,23.0,183.0,76.0,Bahamas,Summer,Athletics,Athletics Men's 400 metres
M,23.0,183.0,75.0,Bahamas,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,183.0,75.0,Bahamas,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,180.0,75.0,Finland,Summer,Athletics,Athletics Men's Long Jump
M,25.0,174.0,65.0,Great Britain,Summer,Athletics,Athletics Men's 100 metres
M,25.0,174.0,65.0,Great Britain,Summer,Athletics,Athletics Men's 200 metres
M,25.0,174.0,65.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,178.0,70.0,Sierra Leone,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,178.0,70.0,Sierra Leone,Summer,Athletics,Athletics Men's 400 metres
M,23.0,178.0,70.0,Sierra Leone,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,178.0,70.0,Sierra Leone,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,196.0,81.0,Israel,Summer,Athletics,Athletics Men's 400 metres
M,29.0,196.0,81.0,Israel,Summer,Athletics,Athletics Men's 400 metres
M,22.0,175.0,69.0,Kenya,Summer,Athletics,Athletics Men's 100 metres
M,22.0,175.0,69.0,Kenya,Summer,Athletics,Athletics Men's 200 metres
M,26.0,175.0,69.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,26.0,175.0,69.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,188.0,72.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,25.0,188.0,72.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,187.0,84.0,France,Summer,Athletics,Athletics Men's 200 metres
M,23.0,187.0,84.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,187.0,84.0,France,Summer,Athletics,Athletics Men's 100 metres
M,27.0,187.0,84.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,17.0,167.0,80.0,Gambia,Summer,Athletics,Athletics Men's 100 metres
M,21.0,167.0,80.0,Gambia,Summer,Athletics,Athletics Men's 100 metres
M,23.0,188.0,88.0,Burkina Faso,Summer,Athletics,Athletics Men's 100 metres
M,27.0,188.0,88.0,Burkina Faso,Summer,Athletics,Athletics Men's 100 metres
M,31.0,188.0,88.0,Burkina Faso,Summer,Athletics,Athletics Men's 100 metres
M,22.0,183.0,77.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres
M,26.0,183.0,77.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres
M,30.0,183.0,77.0,Dominican Republic,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,18.0,173.0,58.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres
M,18.0,173.0,58.0,Dominican Republic,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,173.0,58.0,Dominican Republic,Summer,Athletics,Athletics Men's 400 metres
M,22.0,173.0,58.0,Dominican Republic,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,165.0,63.0,El Salvador,Summer,Athletics,Athletics Men's 100 metres
M,25.0,174.0,73.0,Soviet Union,Summer,Athletics,Athletics Men's 100 metres
M,25.0,174.0,73.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,174.0,72.0,Italy,Summer,Athletics,Athletics Men's 200 metres
M,19.0,174.0,72.0,Italy,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,18.0,176.0,64.0,Mexico,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,27.0,189.0,76.0,Armenia,Summer,Athletics,Athletics Men's Long Jump
M,22.0,179.0,68.0,Finland,Summer,Athletics,Athletics Men's 100 metres
M,22.0,179.0,68.0,Finland,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,175.0,64.0,Liberia,Summer,Athletics,Athletics Men's 400 metres
M,24.0,192.0,82.0,Senegal,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,28.0,192.0,82.0,Senegal,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,32.0,192.0,82.0,Senegal,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,26.0,186.0,78.0,Senegal,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,186.0,78.0,Senegal,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,186.0,78.0,Senegal,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,32.0,165.0,70.0,Gambia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,36.0,165.0,70.0,Gambia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,184.0,70.0,Senegal,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,186.0,75.0,Spain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,186.0,75.0,Spain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,28.0,180.0,74.0,Greece,Summer,Athletics,Athletics Men's 200 metres
M,28.0,180.0,74.0,Greece,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,168.0,61.0,Liberia,Summer,Athletics,Athletics Men's 100 metres
M,26.0,177.0,77.0,France,Summer,Athletics,Athletics Men's 100 metres
M,24.0,175.0,62.0,Japan,Summer,Athletics,Athletics Men's 400 metres
M,24.0,175.0,62.0,Japan,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,170.0,61.0,India,Summer,Athletics,Athletics Men's Long Jump
M,29.0,170.0,61.0,India,Summer,Athletics,Athletics Men's Long Jump
M,24.0,184.0,75.0,Estonia,Summer,Athletics,Athletics Men's 200 metres
M,24.0,184.0,75.0,Estonia,Summer,Athletics,Athletics Men's 400 metres
M,24.0,183.0,68.0,Canada,Summer,Athletics,Athletics Men's 400 metres
M,24.0,183.0,68.0,Canada,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,32.0,183.0,68.0,Canada,Summer,Athletics,Athletics Men's 400 metres
M,32.0,183.0,68.0,Canada,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,175.0,68.0,Bahamas,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,176.0,76.0,Soviet Union,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,21.0,187.0,83.0,Soviet Union,Summer,Athletics,Athletics Men's 200 metres
M,21.0,187.0,83.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,29.0,177.0,64.0,Romania,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,27.0,192.0,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,177.0,68.0,Yugoslavia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,171.0,67.0,Cambodia,Summer,Athletics,Athletics Men's 400 metres
M,22.0,184.0,95.0,Soviet Union,Summer,Athletics,Athletics Men's 100 metres
M,22.0,184.0,95.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,184.0,95.0,Unified Team,Summer,Athletics,Athletics Men's 100 metres
M,26.0,184.0,95.0,Unified Team,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,30.0,184.0,95.0,Kazakhstan,Summer,Athletics,Athletics Men's 100 metres
M,28.0,183.0,73.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,170.0,58.0,Afghanistan,Summer,Athletics,Athletics Men's 400 metres
M,23.0,170.0,58.0,Afghanistan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,188.0,80.0,East Germany,Summer,Athletics,Athletics Men's 400 metres
M,21.0,188.0,80.0,East Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,170.0,71.0,Switzerland,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,185.0,70.0,Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,20.0,191.0,83.0,Switzerland,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,25.0,176.0,73.0,East Germany,Summer,Athletics,Athletics Men's 100 metres
M,25.0,176.0,73.0,East Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,29.0,180.0,68.0,East Germany,Summer,Athletics,Athletics Men's 200 metres
M,29.0,180.0,68.0,East Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,183.0,89.0,Switzerland,Summer,Athletics,Athletics Men's 200 metres
M,23.0,182.0,68.0,East Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,180.0,72.0,France,Summer,Athletics,Athletics Men's 400 metres
M,28.0,180.0,72.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,183.0,68.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,19.0,175.0,66.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,19.0,175.0,66.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,191.0,71.0,East Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,193.0,82.0,Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,19.0,180.0,74.0,East Germany,Summer,Athletics,Athletics Men's 100 metres
M,19.0,180.0,74.0,East Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,187.0,84.0,East Germany,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,182.0,71.0,Germany,Summer,Athletics,Athletics Men's Long Jump
M,22.0,178.0,64.0,Germany,Summer,Athletics,Athletics Men's 200 metres
M,26.0,177.0,65.0,West Germany,Summer,Athletics,Athletics Men's 400 metres
M,26.0,177.0,65.0,West Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,175.0,68.0,Switzerland,Summer,Athletics,Athletics Men's Long Jump
M,18.0,187.0,82.0,West Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,18.0,187.0,82.0,West Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,187.0,82.0,West Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,187.0,82.0,West Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,25.0,178.0,69.0,Germany,Summer,Athletics,Athletics Men's 400 metres
M,22.0,171.0,67.0,West Germany,Summer,Athletics,Athletics Men's 100 metres
M,22.0,171.0,67.0,West Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,179.0,67.0,Germany,Summer,Athletics,Athletics Men's 400 metres
M,21.0,179.0,67.0,Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,184.0,74.0,West Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,22.0,184.0,74.0,West Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,27.0,180.0,78.0,Switzerland,Summer,Athletics,Athletics Men's 200 metres
M,23.0,185.0,83.0,Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,180.0,72.0,Switzerland,Summer,Athletics,Athletics Men's 200 metres
M,24.0,180.0,72.0,Switzerland,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,187.0,80.0,France,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,183.0,79.0,United States,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,23.0,172.0,61.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,23.0,172.0,61.0,United States,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,172.0,61.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,27.0,172.0,61.0,United States,Summer,Athletics,Athletics Men's 200 metres
M,31.0,172.0,61.0,United States,Summer,Athletics,Athletics Men's 200 metres
M,23.0,185.0,74.0,East Germany,Summer,Athletics,Athletics Men's 400 metres
M,23.0,185.0,74.0,East Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,185.0,74.0,Germany,Summer,Athletics,Athletics Men's 400 metres
M,26.0,185.0,74.0,Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,30.0,185.0,74.0,Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,191.0,81.0,Germany,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,190.0,78.0,West Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,190.0,78.0,West Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,159.0,70.0,Germany,Summer,Athletics,Athletics Men's Long Jump
M,22.0,177.0,72.0,Germany,Summer,Athletics,Athletics Men's 200 metres
M,24.0,192.0,79.0,Netherlands,Summer,Athletics,Athletics Men's 400 metres
M,24.0,192.0,79.0,Netherlands,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,24.0,192.0,79.0,Netherlands,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,29.0,201.0,99.0,Germany,Summer,Athletics,Athletics Men's 400 metres
M,29.0,201.0,99.0,Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,183.0,83.0,Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,179.0,76.0,Germany,Summer,Athletics,Athletics Men's 100 metres
M,28.0,179.0,76.0,Germany,Summer,Athletics,Athletics Men's 200 metres
M,21.0,186.0,86.0,West Germany,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,34.0,179.0,87.0,Austria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,183.0,73.0,East Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,20.0,201.0,83.0,West Germany,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,201.0,83.0,Germany,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,28.0,201.0,83.0,Germany,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,28.0,201.0,83.0,Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,32.0,201.0,83.0,Germany,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,31.0,181.0,70.0,West Germany,Summer,Athletics,Athletics Men's Long Jump
M,22.0,183.0,78.0,West Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,188.0,85.0,Poland,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,25.0,189.0,83.0,Great Britain,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,183.0,77.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,22.0,171.0,70.0,Italy,Summer,Athletics,Athletics Men's 100 metres
M,22.0,171.0,70.0,Italy,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,30.0,180.0,72.0,Morocco,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,25.0,185.0,80.0,France,Summer,Athletics,Athletics Men's Long Jump
M,29.0,185.0,80.0,France,Summer,Athletics,Athletics Men's Long Jump
M,33.0,185.0,80.0,France,Summer,Athletics,Athletics Men's Long Jump
M,21.0,178.0,66.0,Canada,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,183.0,80.0,Saint Lucia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,19.0,167.0,70.0,Senegal,Summer,Athletics,Athletics Men's 100 metres
M,19.0,167.0,70.0,Senegal,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
